stamp_abs,stamp_rel,valid,deg,eig_min,cond,axial,lateral,axial_ratio,min_pos_rel,u_info,v_info,deg_abs,deg_rel,deg_axis,deg_cond,local_length,width,height,global_length,conf,u_pos_count,u_neg_count,v_pos_count,v_neg_count,four_wall_fit_ok,geom_raw_count,geom_filtered_count,intensity_trim_used,axis_reliable,box_reliable,endcap_visible,endcap_reliable,endcap_anchor,endcap_points,endcap_s,endcap_s_anchor,endcap_res,pipe_s
1777346765.596466780,1.599836826,0,1,0.205057573,263.996295420,37.643336738,49.678331757,0.757741563,0.773587884,53.326104984,46.030558531,0,0,0,1,0.383852915,0.370317651,0.563348818,1.013991874,0.429085258,36,20,16,2,0,137,123,1,1,0,1,1,1,33,0.017185619,0.000000000,0.024598693,0.477614928
1777346765.696555614,1.699925661,0,0,0.206964425,192.621582733,20.313342541,37.843328586,0.536774731,0.634791956,38.486162945,37.200494227,0,0,0,0,0.254480208,0.578697885,0.776484880,1.013991874,0.576805362,5,26,16,9,0,96,96,1,1,0,1,1,1,32,0.013264892,0.000000000,0.026398899,0.476662019
1777346765.796312094,1.799682140,0,1,0.172410117,201.992417227,21.437666916,32.781166443,0.653962907,0.738128822,34.148327651,31.414005235,0,0,0,1,0.227491190,0.259048927,0.688027278,1.015552389,0.487413691,14,8,17,3,0,87,83,1,1,0,1,1,1,25,0.013997119,0.000000000,0.028303629,0.475474718
1777346765.896616220,1.899986267,0,1,0.197534095,240.249854541,41.351466271,39.824266922,1.038348461,0.843161909,44.738083071,34.910450773,0,0,0,1,0.957051579,0.314571014,0.189756081,1.015552389,0.409954866,18,17,28,0,0,121,109,1,1,0,1,1,1,36,0.023877904,0.000000000,0.028597419,0.469549548
1777346765.996632814,2.000002861,0,0,0.357675750,152.623333261,46.171503331,51.914248621,0.889380171,0.858410300,51.975754155,51.852743087,0,0,0,0,0.891266364,0.258721021,0.276604786,1.015552389,0.473684788,27,4,33,4,0,150,135,1,1,0,1,1,1,36,0.023877904,0.000000000,0.028597419,0.472744353
1777346766.096537113,2.099907160,0,1,0.309667345,205.150047458,42.398891985,56.300554472,0.753081251,0.807432541,56.404306305,56.196802639,0,0,0,1,0.297498007,0.361707152,0.124000287,1.018771465,0.428873004,28,17,36,6,1,155,141,1,1,0,1,1,1,36,0.023877904,0.000000000,0.028597419,0.477389213
1777346766.196509123,2.199879169,1,0,0.282666316,198.303030184,34.450990716,51.774504660,0.665404545,0.741559509,55.435114971,48.113894350,0,0,0,0,0.193069401,0.255525448,0.401886638,1.018771465,0.476343327,28,16,20,11,1,138,124,1,1,1,1,1,1,36,0.023877904,0.000000000,0.028597419,0.480108425
1777346766.296621084,2.299991131,0,1,0.221572840,207.351111417,34.348722962,40.325638576,0.851783733,0.881878195,45.144100098,35.507177054,0,0,0,1,0.966168768,0.290441846,0.116614375,1.018771465,0.492912483,20,19,2,28,0,115,104,1,1,0,1,1,1,36,0.023877904,0.000000000,0.028597419,0.483063802
1777346766.396559477,2.399929523,1,0,0.351639522,180.078584630,32.857880671,59.071060332,0.556243285,0.652013008,62.555352398,55.586768266,0,0,0,0,0.170099985,0.355268851,0.607348456,1.018771465,0.557332867,22,17,24,11,1,151,143,1,1,1,1,1,1,36,0.023877904,0.000000000,0.028597419,0.485441136
1777346766.496504307,2.499874353,1,1,0.319057214,214.090699207,42.325778671,63.337110674,0.668261912,0.748798440,63.948997629,62.725223719,0,0,0,1,0.180906984,0.390595952,0.630242148,1.018771465,0.498165785,26,26,17,9,1,169,152,1,1,1,1,1,1,36,0.023877904,0.000000000,0.028597419,0.484546885
1777346766.596581221,2.599951267,0,1,0.248467769,205.777924056,31.786678584,48.106660686,0.660754210,0.727532301,49.903756734,46.309564639,0,0,0,1,0.355251292,0.349406041,0.717565662,1.018771465,0.490151765,25,27,26,2,0,128,118,1,1,0,1,1,1,36,0.023877904,0.000000000,0.028597419,0.483017117
1777346766.697233915,2.700603962,0,0,0.397576333,126.835801701,32.944877942,48.527560973,0.678890043,0.758927945,47.223122111,49.831999836,0,0,0,0,0.293998087,0.188648403,0.456424621,1.018771465,0.467042168,19,20,17,15,1,130,118,1,1,0,1,1,1,36,0.023877904,0.000000000,0.028597419,0.482764485
1777346766.796607733,2.799977779,1,1,0.282124607,227.318246780,39.187679928,59.406160481,0.659656837,0.743558799,60.584757032,58.227563930,0,0,0,1,0.193884864,0.224946375,0.712041248,1.018771465,0.474303907,17,34,16,15,1,158,147,1,1,1,1,1,2,29,0.960539857,0.965112419,0.005770757,0.480745068
1777346766.896593571,2.899963617,0,1,0.238372507,248.616508918,33.982711419,52.508644267,0.647183181,0.719892000,58.164399301,46.852889233,0,0,0,1,0.280422558,0.292804970,0.639754090,1.018771465,0.504181281,27,26,26,1,0,139,125,1,1,0,1,1,2,29,0.960539857,0.965112419,0.005770757,0.481093828
1777346766.996525526,2.999895573,0,0,0.390228492,163.783279680,34.631341161,59.184329597,0.585143760,0.676249758,55.822692892,62.545966302,0,0,0,0,0.201065717,0.218566457,0.777950960,1.018771465,0.515767661,21,17,25,12,1,153,140,1,1,0,1,1,2,29,0.960539857,0.965112419,0.005770757,0.481744505
1777346767.096533298,3.099903345,1,0,0.346479351,177.711069649,35.064547774,55.467726417,0.632161259,0.719453609,56.286504073,54.648948761,0,0,0,0,0.198722293,0.333598525,0.533269485,1.018771465,0.475774946,23,20,18,19,1,146,131,1,1,1,1,1,2,29,0.960539857,0.965112419,0.005770757,0.482829401
1777346767.196605444,3.199975491,0,1,0.273587654,218.216335389,33.209604669,51.395198011,0.646161625,0.732175151,43.847317831,58.943078192,0,0,0,1,0.213219606,0.171429837,0.693239475,1.018771465,0.462095038,10,30,17,18,1,136,122,1,1,0,1,1,2,29,0.960539857,0.965112419,0.005770757,0.481806801
1777346767.298280001,3.301650047,0,1,0.194880796,209.666904316,23.473031517,35.763484201,0.656340735,0.715728664,37.513993054,34.012975349,0,0,0,1,0.346137832,0.412641138,0.507740330,1.018771465,0.488264628,20,13,16,3,0,95,85,1,1,0,1,1,2,29,0.960539857,0.965112419,0.005770757,0.481757752
1777346767.396513462,3.399883509,1,1,0.187982926,275.937278550,26.640931851,45.679534223,0.583213737,0.677241801,48.203130305,43.155938141,0,0,0,1,0.167448549,0.419422520,0.411162260,1.018771465,0.537466840,22,13,16,14,1,118,115,1,1,1,1,1,1,36,0.014495079,0.000000000,0.024024897,0.477790490
1777346767.496315956,3.499686003,0,1,0.287223672,253.329966656,33.043374707,64.978312571,0.508529283,0.600377154,71.496400591,58.460224552,0,0,0,1,0.395805867,0.624409699,0.586321071,1.023368247,0.581477585,29,20,30,4,0,163,149,1,1,0,1,1,1,49,0.014279054,0.000000000,0.027801235,0.473624759
1777346767.596533298,3.599903345,0,1,0.302545168,204.934928133,40.458318291,58.770841045,0.688408020,0.747981281,58.226628878,59.315053213,0,0,0,1,0.451043053,0.416395425,0.542199080,1.023368247,0.497197221,25,20,36,2,0,158,143,1,1,0,1,1,2,26,0.954664513,0.965112419,0.017065909,0.477907283
1777346767.696484804,3.699854851,1,0,0.236420506,185.549840590,29.363110873,41.818444398,0.702156938,0.774444625,41.262112238,42.374776559,0,0,0,0,0.147088121,0.359813135,0.362089702,1.023368247,0.438524612,8,16,17,12,1,113,101,1,1,1,1,1,2,26,0.954664513,0.965112419,0.017065909,0.479306111
1777346767.796688795,3.800058842,0,1,0.128229598,342.325958692,26.221988214,37.389006046,0.701328839,0.771181292,34.046810984,40.731201107,0,0,0,1,0.225786535,0.642231917,0.603933303,1.023368247,0.448415288,9,4,5,19,0,101,92,1,1,0,1,1,2,26,0.954664513,0.965112419,0.017065909,0.479533541
1777346767.896584272,3.899954319,1,0,0.339893443,159.854844356,27.651866777,43.174066802,0.640473989,0.724470681,42.952283155,43.395850448,0,0,0,0,0.147082701,0.487800838,0.581380899,1.023368247,0.479374237,11,12,19,10,1,114,102,1,1,1,1,1,2,26,0.954664513,0.965112419,0.017065909,0.481616858
1777346767.996501684,3.999871731,1,0,0.349245732,191.024763471,39.787406579,57.106296729,0.696725385,0.766969904,64.706260260,49.506333199,0,0,0,0,0.280806249,0.341659332,0.243539294,1.023368247,0.460855244,34,15,22,7,1,154,138,1,1,1,1,1,2,26,0.954664513,0.965112419,0.017065909,0.484265982
1777346768.096604347,4.099974394,1,1,0.168555004,309.910037482,30.257977028,44.371011418,0.681931199,0.761135509,42.459375080,46.282647756,0,0,0,1,0.364831717,0.231369381,0.344568826,1.029968261,0.472836405,19,16,17,17,1,119,114,1,1,1,1,1,2,26,0.954664513,0.965112419,0.017065909,0.485508971
1777346768.196521044,4.199891090,0,1,0.155127935,220.490912904,24.041311799,31.479344104,0.763717049,0.828609694,31.241167787,31.717520420,0,0,0,1,0.230072787,0.561353134,0.740688659,1.029968261,0.422088904,19,11,3,18,0,87,83,1,1,0,1,1,2,26,0.954664513,0.965112419,0.017065909,0.485078294
1777346768.296640158,4.300010204,0,0,0.257287601,195.114187771,39.683536139,44.158232127,0.898666777,0.805542662,49.392523881,38.923940373,0,0,0,0,0.754242639,0.263643377,0.270853768,1.029968261,0.450854649,17,23,0,25,0,128,115,1,1,0,1,1,2,26,0.954664513,0.965112419,0.017065909,0.483890468
1777346768.396584272,4.399954319,1,1,0.202627891,237.428137423,28.297963101,45.351018754,0.623976349,0.710999805,43.439232656,47.262804853,0,0,0,1,0.160391697,0.246327135,0.664265642,1.029968261,0.516511442,16,11,13,17,1,119,109,1,1,1,1,1,1,33,0.008455878,0.000000000,0.020554026,0.477724207
1777346768.496504307,4.499874353,0,1,0.294854079,220.910987866,35.831395432,58.584302426,0.611621099,0.695727724,58.249031349,58.919573504,0,0,0,1,0.303708810,0.603202965,0.783699851,1.029968261,0.498861352,30,25,5,21,0,153,137,1,1,0,1,1,2,27,0.954692148,0.965112419,0.006413459,0.479254018
1777346768.597097635,4.600467682,0,0,0.353856449,156.898741783,40.230814264,50.884593092,0.790628593,0.799612042,53.240746625,48.528439559,0,0,0,0,0.650061861,0.516789857,0.292222255,1.029968261,0.458911057,23,5,11,42,0,142,127,1,1,0,1,1,2,27,0.954692148,0.965112419,0.006413459,0.479769288
1777346768.696613312,4.699983358,1,1,0.206786322,273.511427058,33.536377380,49.231811204,0.681193248,0.761521935,45.345671251,53.117951158,0,0,0,1,0.192702073,0.205676524,0.561931797,1.029968261,0.445950232,9,24,6,19,1,132,118,1,1,1,1,1,2,27,0.954692148,0.965112419,0.006413459,0.481374746
1777346768.796555519,4.799925566,1,1,0.320101770,222.274361205,34.869994936,63.565002433,0.548572227,0.643997746,58.187109913,68.942894953,0,0,0,1,0.185696802,0.236893527,0.541196121,1.029968261,0.541654949,20,18,18,22,1,162,145,1,1,1,1,1,2,27,0.954692148,0.965112419,0.006413459,0.480330338
1777346768.896501064,4.899871111,1,1,0.244547041,243.505932305,31.341597689,50.329201103,0.622731873,0.710642920,50.803643943,49.854758263,0,0,0,1,0.188193128,0.324335358,0.335155631,1.029968261,0.488334752,11,20,15,19,1,132,118,1,1,1,1,1,2,26,0.960555595,0.965112419,0.005797320,0.478618165
1777346768.996588469,4.999958515,1,0,0.227741532,185.339580521,24.978244982,39.010877658,0.640289234,0.725764079,41.778744474,36.243010841,0,0,0,0,0.215834383,0.248773599,0.399988426,1.029968261,0.482812239,12,17,17,6,1,103,93,1,1,1,1,1,1,27,0.020314686,0.000000000,0.022863694,0.476236750
1777346769.096609354,5.099979401,1,0,0.315178280,170.336215231,37.329650587,49.335174885,0.756653862,0.810236456,52.953673431,45.716676338,0,0,0,0,0.519222391,0.286735668,0.260558757,1.029968261,0.457288241,8,26,24,11,1,136,122,1,1,1,1,1,1,42,0.017758826,0.000000000,0.026795192,0.473263251
1777346769.196887732,5.200257778,0,1,0.251403052,252.533041633,34.188944014,58.405527741,0.585371716,0.678486751,53.667202980,63.143852502,0,0,0,1,0.164773747,0.180999387,0.550138916,1.029968261,0.536395906,21,12,27,15,1,151,142,1,1,0,1,1,2,26,0.958322229,0.965112419,0.012728283,0.478055627
1777346769.296627998,5.299998045,0,1,0.266486610,227.162233188,38.319130278,52.340434854,0.732113334,0.786169376,46.021819524,58.659050185,0,0,0,1,0.568415002,0.272253945,0.632100310,1.029968261,0.453687231,29,17,31,3,0,143,128,1,1,0,1,1,1,45,0.013201260,0.000000000,0.024850014,0.477566591
1777346769.396512747,5.399882793,0,0,0.299300547,195.126803867,38.232136245,52.883932022,0.722944282,0.792731895,52.482955891,53.284908153,0,0,0,0,0.259576961,0.461500080,0.618152180,1.029968261,0.438395829,19,28,24,4,0,144,131,1,1,0,1,1,1,45,0.013201260,0.000000000,0.024850014,0.483770806
1777346769.496656179,5.500026226,1,0,0.346587989,194.404687693,41.137877788,56.931060842,0.722591098,0.795134302,46.813874150,67.048247535,0,0,0,0,0.215840848,0.231043626,0.663333554,1.033119499,0.438807580,24,22,24,15,1,155,140,1,1,1,1,1,1,43,0.014208388,0.000000000,0.022653635,0.482490033
1777346769.596606016,5.599976063,1,0,0.364280538,144.682042456,35.968356490,50.015821898,0.719139567,0.777159658,49.544678930,50.486964865,0,0,0,0,0.310956027,0.212655241,0.552010816,1.033119499,0.462635017,20,26,23,6,1,136,123,1,1,1,1,1,1,43,0.014208388,0.000000000,0.022653635,0.485411741
1777346769.697392225,5.700762272,0,1,0.313079749,200.957859752,44.474529790,58.262734925,0.763344355,0.798417899,56.314193113,60.211276737,0,0,0,1,0.482595076,0.443562444,0.475808003,1.033119499,0.455174262,32,2,27,24,0,161,145,1,1,0,1,1,1,43,0.014208388,0.000000000,0.022653635,0.486948850
1777346769.796655416,5.800025463,0,0,0.364410647,154.931977051,41.958890571,51.520554680,0.814410692,0.842892452,52.045834074,50.995275287,0,0,0,0,0.403484600,0.495420747,0.459638469,1.033119499,0.392180036,28,4,21,22,0,145,130,1,1,0,1,1,1,43,0.014208388,0.000000000,0.022653635,0.485031075
1777346769.896429539,5.899799585,0,1,0.141977221,278.787761142,25.337686491,33.831156619,0.748945322,0.788423345,32.249043441,35.413269797,0,0,0,1,0.428521812,0.418145996,0.487005255,1.033119499,0.442142180,9,18,21,1,0,93,83,1,1,0,1,1,1,43,0.014208388,0.000000000,0.022653635,0.482784521
1777346769.988518953,5.991889000,1,1,0.219920255,231.648394731,28.028286372,44.985856733,0.623046629,0.711876982,49.157510365,40.814203100,0,0,0,1,0.190592232,0.313222943,0.678529240,1.033119499,0.481619933,19,22,12,9,1,118,106,1,1,1,1,1,1,36,0.017675624,0.000000000,0.027520225,0.474409397
1777346770.096527576,6.099897623,0,0,0.340680491,138.881832558,39.919029604,43.540485124,0.916825559,0.888129628,46.186895988,40.894074260,0,0,0,0,0.944225546,0.279236998,0.211172720,1.033119499,0.488903966,8,27,31,0,0,127,114,1,1,0,1,1,1,31,0.007184207,0.000000000,0.026275159,0.471841293
1777346770.196573734,6.199943781,0,1,0.212357896,237.097500996,24.917435989,44.041282127,0.565774537,0.660112300,45.760511410,42.322052844,0,0,0,1,0.190979600,0.277040676,0.803908615,1.033119499,0.529871884,15,20,19,8,1,113,101,1,1,0,1,1,1,31,0.007184207,0.000000000,0.026275159,0.473850467
1777346770.296581268,6.299951315,1,1,0.271356303,241.222190511,38.281188707,56.359405477,0.679233366,0.755383965,59.856346548,52.862464407,0,0,0,1,0.272514992,0.400057918,0.351955722,1.033119499,0.476183636,30,9,28,17,1,151,139,1,1,1,1,1,2,27,0.957154381,0.965112419,0.023587174,0.478492936
1777346770.394308329,6.397678375,0,0,0.235874245,195.257392294,31.225875799,40.387061950,0.773165323,0.800541539,44.803816784,35.970307117,0,0,0,0,0.801391441,0.374676461,0.213534062,1.033119499,0.506506798,13,20,0,26,0,112,100,1,1,0,1,1,1,31,0.012294537,0.000000000,0.026289002,0.479174120
1777346770.496370316,6.499740362,0,1,0.246727386,230.257844771,34.940131266,50.529934335,0.691473910,0.747872407,55.880352531,45.179516139,0,0,0,1,0.363094259,0.413323072,0.415568713,1.033119499,0.495840058,21,22,1,21,0,136,122,1,1,0,1,1,1,31,0.012294537,0.000000000,0.026289002,0.480915102
1777346770.596614838,6.599984884,1,1,0.285500921,248.646909757,36.472406086,60.763796487,0.600232510,0.691901872,57.159969000,64.367623975,0,0,0,1,0.170358513,0.383790248,0.562451501,1.033119499,0.521573100,15,17,15,26,1,158,149,1,1,1,1,1,1,31,0.012294537,0.000000000,0.026289002,0.482748861
1777346770.696664333,6.700034380,1,1,0.255494356,213.367155398,32.436835076,48.781582368,0.664940199,0.740970170,48.201605769,49.361558967,0,0,0,1,0.304740120,0.362129394,0.302902653,1.033119499,0.499885199,24,6,14,31,1,130,117,1,1,1,1,1,1,31,0.012294537,0.000000000,0.026289002,0.483878972
1777346770.796600342,6.799970388,0,0,0.304935025,191.421406470,34.792017752,53.103990796,0.655167667,0.731110418,54.650892762,51.557088831,0,0,0,0,0.211432818,0.486745918,0.605489566,1.033119499,0.479161727,19,27,5,21,0,141,127,1,1,0,1,1,1,31,0.012294537,0.000000000,0.026289002,0.483530481
1777346770.896613836,6.899983883,1,1,0.177714307,260.519078319,24.812047834,39.593976089,0.626662192,0.714289422,42.743898803,36.444053375,0,0,0,1,0.169846127,0.521549396,0.246810289,1.033119499,0.494790405,12,13,14,16,1,104,97,1,1,1,1,1,1,31,0.012294537,0.000000000,0.026289002,0.482809702
1777346770.996570349,6.999940395,0,1,0.127706660,256.677371904,20.871948742,29.564025661,0.705991430,0.781497555,26.705131701,32.422919622,0,0,0,1,0.370555031,0.394197067,0.617651708,1.033119499,0.427816179,13,10,21,2,0,80,72,1,1,0,1,1,1,31,0.012294537,0.000000000,0.026289002,0.479487825
1777346771.096628904,7.099998951,0,0,0.229392230,184.549446300,24.658214268,37.670893073,0.654569410,0.707946149,41.113738931,34.228047214,0,0,0,0,0.681368589,0.411409675,0.219953198,1.033119499,0.545587551,16,7,27,4,0,100,90,1,1,0,1,1,1,27,0.011881965,0.000000000,0.024052973,0.477449716
1777346771.196516037,7.199886084,1,0,0.246093490,182.483977445,29.486590180,40.256704532,0.732464083,0.803156739,44.045704048,36.467705016,0,0,0,0,0.232134421,0.332241957,0.232276603,1.033119499,0.459506453,18,18,9,11,1,110,108,1,1,1,1,1,1,27,0.011881965,0.000000000,0.024052973,0.480913473
1777346771.296515226,7.299885273,1,1,0.109583013,357.674870504,23.102226837,35.948886671,0.642640954,0.729349863,36.602400063,35.295373279,0,0,0,1,0.175581926,0.604417632,0.267961582,1.033119499,0.504741157,13,15,11,6,1,95,93,1,1,1,1,1,1,27,0.011881965,0.000000000,0.024052973,0.481932985
1777346771.396420240,7.399790287,0,1,0.260097848,206.294013136,42.821107252,45.089446496,0.949692458,0.828609629,52.875551637,37.303341356,0,0,0,1,0.982526019,0.265227139,0.134567365,1.033119499,0.476401432,26,16,24,2,0,133,119,1,1,0,1,1,1,31,0.023045366,0.000000000,0.028919573,0.476293933
1777346771.496572018,7.499942064,0,0,0.304815098,166.996318245,34.784807843,45.107596097,0.771151887,0.781198719,49.399945143,40.815247051,0,0,0,0,0.834599560,0.369151000,0.168993515,1.033119499,0.519194707,18,23,27,0,0,125,112,1,1,0,1,1,1,31,0.023045366,0.000000000,0.028919573,0.478355771
1777346771.596426010,7.599796057,1,0,0.351600870,193.620489505,40.823731650,63.588134291,0.642002350,0.728115191,63.330496556,63.845772027,0,0,0,0,0.192207457,0.490174464,0.453895159,1.033119499,0.489436818,25,18,20,27,1,168,156,1,1,1,1,1,1,31,0.023045366,0.000000000,0.028919573,0.478076315
1777346771.696409702,7.699779749,1,1,0.254842536,241.015630266,28.926825529,52.536587185,0.550603438,0.646287229,55.102373826,49.970800545,0,0,0,1,0.140995486,0.430582188,0.600521783,1.033119499,0.540869192,13,17,16,9,1,134,123,1,1,1,1,1,1,31,0.023045366,0.000000000,0.028919573,0.477498411
1777346771.796520472,7.799890518,0,1,0.125653641,271.948715463,24.677540718,31.161229591,0.791930904,0.847133942,31.164903007,31.157556174,0,0,0,1,0.306561716,0.518741807,0.615520551,1.033119499,0.417429872,13,14,13,3,0,87,83,1,1,0,1,1,1,31,0.023045366,0.000000000,0.028919573,0.478052787
1777346771.896459341,7.899829388,1,1,0.205302873,305.092963950,30.094472226,52.452763600,0.573744264,0.668735734,58.240898878,46.664628322,0,0,0,1,0.147411244,0.608202218,0.347253033,1.033119499,0.539737594,15,16,15,6,1,135,126,1,1,1,1,1,1,38,0.010218600,0.000000000,0.022821484,0.475030240
1777346771.996616364,7.999986410,0,1,0.129190151,472.309666538,23.278639460,49.360680353,0.471602889,0.572070184,57.245396630,41.475964076,0,0,0,1,0.142072514,0.735415297,0.208072408,1.033119499,0.591698768,12,17,14,11,1,122,112,1,1,0,1,1,1,37,0.011353818,0.000000000,0.021144429,0.473347010
1777346772.096595764,8.099965811,0,1,0.251956027,219.626554855,31.464837213,50.267581138,0.625946913,0.701855194,48.928501862,51.606660414,0,0,0,1,0.326559859,0.338391611,0.582007799,1.033119499,0.513079426,20,25,20,1,0,132,118,1,1,0,1,1,1,37,0.011353818,0.000000000,0.021144429,0.474175783
1777346772.196529627,8.199899673,1,1,0.222341809,264.581814060,33.652060884,52.173969385,0.644997137,0.727265258,48.875756864,55.472181907,0,0,0,1,0.395534638,0.247587194,0.310667826,1.033119499,0.474677889,28,9,31,7,1,138,124,1,1,1,1,1,1,41,0.012620364,0.000000000,0.028141184,0.472761667
1777346772.296486378,8.299856424,0,1,0.228453409,260.636415567,26.979999970,53.510000148,0.504204820,0.595037859,55.932100701,51.087899596,0,0,0,1,0.337532826,0.558434775,0.603023937,1.033119499,0.582400946,20,28,28,2,0,134,121,1,1,0,1,1,1,41,0.012620364,0.000000000,0.028141184,0.474652044
1777346772.396521807,8.399891853,1,1,0.195208582,214.071243180,30.817115958,39.591441760,0.778378220,0.827076651,38.495592794,40.687290727,0,0,0,1,0.447454440,0.238696078,0.265428570,1.033119499,0.432483935,8,23,12,19,1,110,101,1,1,1,1,1,1,29,-0.000060912,0.000000000,0.015956902,0.479117822
1777346772.496451139,8.499821186,0,1,0.209667949,212.912971255,34.625894628,42.687052489,0.811156841,0.830591783,42.473411828,42.900693149,0,0,0,1,0.418619773,0.328184990,0.370711842,1.033119499,0.423331885,23,10,1,27,0,120,111,1,1,0,1,1,1,29,-0.000060912,0.000000000,0.015956902,0.481916592
1777346772.596457243,8.599827290,1,0,0.201484801,198.796669135,26.244608716,37.377695472,0.702146250,0.778101933,39.470864910,35.284526035,0,0,0,0,0.397450151,0.312371463,0.360812464,1.033119499,0.472557354,23,8,6,18,1,101,98,1,1,1,1,1,1,36,0.016768167,0.000000000,0.029798296,0.479405153
1777346772.694672108,8.698042154,1,1,0.135108962,317.417168461,23.800880759,35.099559475,0.678096281,0.758700422,34.357296349,35.841822601,0,0,0,1,0.209503955,0.400999748,0.426779024,1.033119499,0.442942220,9,16,12,12,1,94,85,1,1,1,1,1,1,26,0.012438702,0.000000000,0.024214894,0.475532913
1777346772.796721935,8.800091982,1,1,0.198576649,229.835342183,28.043672572,40.478164115,0.692809894,0.764793156,39.965698727,40.990629504,0,0,0,1,0.415756364,0.249006829,0.326792852,1.033119499,0.454755738,23,20,16,11,1,109,99,1,1,1,1,1,1,26,0.012438702,0.000000000,0.024214894,0.476150483
