stamp_abs,stamp_rel,valid,deg,eig_min,cond,axial,lateral,local_length,width,height,global_length,conf,u_pos_count,u_neg_count,v_pos_count,v_neg_count,four_wall_fit_ok
1776342477.795135260,7.000039101,1,0,0.322936918,173.014115793,40.745391062,52.627304929,0.243618903,0.292336984,0.436188440,0.326888794,0.447410337,8,39,21,23,1
1776342477.894517183,7.099421024,1,0,0.273619704,166.666879047,25.237277278,38.881361228,0.527567522,0.293123121,0.442178189,0.326888794,0.525764502,32,13,24,1,1
1776342477.994594336,7.199498177,1,0,0.133704391,348.193176948,25.994275292,39.502862133,0.474846675,0.293423702,0.440611099,0.326888794,0.517587372,24,26,23,5,1
1776342478.094619274,7.299523115,1,0,0.183825493,236.078088787,25.074141162,37.962930106,0.179456521,0.291744570,0.444093237,0.326888794,0.508939366,24,19,18,11,1
1776342478.194977760,7.399881601,0,0,0.189822571,195.046002585,30.333332991,30.333332991,0.233228254,0.526249885,0.142072454,0.326888794,0.508468813,20,13,23,6,1
1776342478.294590473,7.499494314,1,0,0.133376253,358.722585722,20.629897735,42.685051228,0.229638011,0.288819691,0.455170868,0.326888794,0.612510945,32,16,15,11,1
1776342478.394516230,7.599420071,0,0,0.396613569,152.788827062,45.999999817,45.999999817,0.231095352,0.233249032,0.911459055,0.326888794,0.546824400,30,32,28,8,1
1776342478.495003462,7.699907303,1,0,0.222082573,243.040375129,31.458923830,48.770538480,0.388957066,0.289024196,0.462748959,0.326888794,0.512764298,30,3,39,16,1
1776342478.594412088,7.799315929,1,0,0.216672761,274.422806992,39.647600755,52.676200260,0.221077465,0.290511715,0.466598702,0.326888794,0.455932717,32,14,37,19,1
1776342478.695112467,7.900016308,1,0,0.376756432,156.835772050,39.364521758,53.817739547,0.290073134,0.289515506,0.473024733,0.326888794,0.465141455,40,26,22,16,1
1776342478.794968843,7.999872684,1,0,0.177457443,315.553220429,31.529034133,51.235483051,0.227704808,0.288570353,0.477079468,0.326888794,0.535435561,12,30,23,26,1
1776342478.895184994,8.100088835,1,0,0.366640533,179.697740352,32.026354910,58.486822556,0.291767338,0.289054922,0.478559790,0.326888794,0.570656748,25,34,45,10,1
1776342478.995120049,8.200023890,1,0,0.184027907,278.006270809,28.218492355,47.890753059,0.284957699,0.289554558,0.476853987,0.326888794,0.545619039,21,28,32,10,1
1776342479.094765663,8.299669504,1,0,0.359858230,168.116283501,35.673972556,54.163014069,0.162645282,0.292583659,0.473226258,0.326888794,0.506778733,19,33,25,15,1
1776342479.194647789,8.399551630,1,0,0.237685361,231.632602597,38.549335183,50.225332990,0.524931239,0.294447614,0.467083099,0.326888794,0.450672688,42,9,37,5,1
1776342479.295121908,8.500025749,1,0,0.353241925,173.919208280,37.851916079,56.574041534,0.226858488,0.296805394,0.458542329,0.326888794,0.502451232,34,16,38,21,1
1776342479.395026684,8.599930525,1,0,0.341205525,169.627899693,44.484692397,53.757653646,0.204949433,0.303019083,0.447148282,0.326888794,0.418682819,27,23,22,17,1
1776342479.495210648,8.700114489,1,0,0.401352746,146.280493566,40.620019543,56.189989686,0.423504953,0.311233548,0.440544032,0.326888794,0.480361467,40,14,49,5,1
1776342479.595130920,8.800034761,1,0,0.356889984,177.331381290,38.282155018,56.858922601,0.169444434,0.327093256,0.430156976,0.326888794,0.500013016,29,18,23,34,1
1776342479.694328547,8.899232388,1,0,0.179355048,227.176411197,26.068946985,39.965526799,0.376173415,0.338326443,0.421688640,0.326888794,0.518487821,22,22,7,26,1
1776342479.794861317,8.999765158,1,0,0.321901623,125.302551867,27.107213043,37.446393416,0.483276462,0.344667234,0.418273842,0.326888794,0.473347133,21,4,32,10,1
1776342479.896010399,9.100914240,1,0,0.204837041,201.113687320,22.746376631,36.126812265,0.155943289,0.355138994,0.416732499,0.326888794,0.527204317,16,11,12,13,1
1776342479.994261265,9.199165106,1,0,0.148781316,269.767930620,26.549850144,34.225074363,0.308120031,0.357676621,0.415783922,0.326888794,0.457400952,14,25,9,19,1
1776342480.094707727,9.299611568,0,0,0.173599678,231.268252752,33.333333255,33.333333255,0.311830205,0.193072945,0.581444745,0.326888794,0.428561779,24,24,15,7,1
1776342480.195042372,9.399946213,1,0,0.177754943,214.306663593,23.629581184,34.185209225,0.554461432,0.364666196,0.409379315,0.326888794,0.501571299,22,1,28,15,1
1776342480.295037746,9.499941587,1,0,0.301308931,164.365606433,34.029272481,45.485364581,0.666305490,0.368480945,0.399648229,0.326888794,0.462952331,37,16,35,2,1
1776342480.395180941,9.600084782,1,0,0.300531246,212.555472482,37.786702609,59.606648814,0.173777025,0.365410967,0.395769793,0.326888794,0.531630429,39,20,32,20,1
1776342480.496102095,9.701005936,1,0,0.463325127,137.420462205,40.517771977,56.741113536,0.498641660,0.363530707,0.395903496,0.326888794,0.477609805,43,16,40,8,1
1776342480.594990730,9.799894571,1,0,0.223297923,233.835572025,36.211402251,50.894298579,0.332417680,0.359855209,0.395725551,0.326888794,0.476025826,27,17,28,22,1
1776342480.695014000,9.899917841,1,0,0.294312199,189.602416319,35.687067029,52.656466264,0.232488970,0.352485340,0.396572170,0.326888794,0.496120602,27,32,25,10,1
1776342480.795117140,10.000020981,1,0,0.172408201,297.621169006,29.771599193,41.114200398,0.681907043,0.348296666,0.394768847,0.326888794,0.470776941,17,38,23,1,1
1776342480.894992352,10.099896193,1,0,0.161995413,263.705004425,23.782793446,38.108602909,0.645891375,0.344713836,0.387039993,0.326888794,0.527181699,30,8,28,5,1
1776342480.994602442,10.199506283,0,0,0.164354927,259.979038431,33.666666557,33.666666557,0.188107869,0.191046164,0.527337166,0.326888794,0.543496106,19,23,18,16,1
1776342481.095087767,10.299991608,1,0,0.192305841,203.680772959,23.936483261,36.531757867,0.289187841,0.342093241,0.381196210,0.326888794,0.540942233,23,19,17,16,1
1776342481.194452286,10.399356127,1,0,0.197200046,216.075951491,22.298181565,37.850908743,0.495980854,0.340918301,0.382210739,0.326888794,0.553267050,15,27,25,3,1
1776342481.294706583,10.499610424,1,0,0.207568591,197.400196978,24.267464905,39.866267826,0.396760429,0.334440649,0.386001085,0.326888794,0.533751465,28,17,22,5,1
1776342481.395084143,10.599987984,1,0,0.308335380,186.115264594,39.810607411,53.594696215,0.164309621,0.324504015,0.391989753,0.326888794,0.463123288,22,24,35,11,1
1776342481.494981527,10.699885368,1,0,0.395505056,138.602560737,35.223599989,51.388199911,0.391491276,0.318764588,0.393429456,0.326888794,0.492952944,15,40,37,6,1
1776342481.594924212,10.799828053,0,0,0.321358022,177.250914476,45.333333202,45.333333202,0.172190949,0.251091038,0.759440584,0.326888794,0.484521071,31,24,22,13,1
1776342481.695166349,10.900070190,1,0,0.466008999,131.096765951,42.563793216,57.218103600,0.307357022,0.307973543,0.393106001,0.326888794,0.458962402,40,16,41,7,1
1776342481.795005322,10.999909163,1,0,0.263809139,218.138788164,30.659861793,52.670069683,0.346534340,0.300059982,0.393612984,0.326888794,0.552396772,39,19,28,12,1
1776342481.895207882,11.100111723,1,0,0.366898258,140.008077224,32.531025737,49.734487046,0.453852746,0.294938364,0.398453680,0.326888794,0.508129346,39,14,40,4,1
1776342481.995069742,11.199973583,1,0,0.350010123,150.578144913,37.312624951,50.343687445,0.193095275,0.292199858,0.401406699,0.326888794,0.464008006,28,19,32,16,1
1776342482.094989061,11.299892902,1,0,0.194831131,239.876494446,33.406368419,42.296815821,0.680590462,0.289190460,0.404090503,0.326888794,0.443966042,13,37,32,1,1
1776342482.195012569,11.399916410,1,0,0.234581962,183.548600994,25.775764633,40.112117980,0.292983673,0.285634447,0.411519472,0.326888794,0.518319839,24,23,22,6,1
1776342482.295150518,11.500054359,1,0,0.124584156,276.557938028,21.067386777,28.466305908,0.345485631,0.281174186,0.420583503,0.326888794,0.460175639,20,21,10,5,1
1776342482.395012617,11.599916458,1,0,0.254644645,146.178516553,22.471069057,34.764464394,0.310854239,0.279104364,0.428884165,0.326888794,0.549821504,15,12,15,12,1
1776342482.496543169,11.701447010,1,0,0.131132563,301.739738589,16.584483790,35.207757927,0.184138192,0.279447915,0.437951240,0.326888794,0.619785438,21,15,16,7,1
1776342482.595093966,11.799997807,1,0,0.172913970,230.555802199,24.623296349,36.188351600,0.530723576,0.279136827,0.452132165,0.326888794,0.499955859,21,18,25,0,1
1776342482.695012569,11.899916410,1,0,0.331800352,187.562416377,35.909171481,55.545413642,0.209606440,0.281024736,0.463758698,0.326888794,0.515267217,25,16,42,23,1
1776342482.794993639,11.999897480,1,0,0.374118634,167.967260956,40.723171428,58.638414348,0.368387300,0.281697831,0.474609062,0.326888794,0.490914893,49,18,44,6,1
1776342482.895146132,12.100049973,1,0,0.372693898,139.174011774,37.324337961,46.337830603,0.230507985,0.279672147,0.479665266,0.326888794,0.426416303,17,31,26,15,1
1776342482.995068789,12.199972630,0,0,0.253210137,197.206306604,36.333333231,36.333333231,0.181104402,0.232102257,0.754463842,0.326888794,0.481512256,25,25,10,12,1
1776342483.094661951,12.299565792,0,0,0.285377403,166.013866209,39.333333050,39.333333050,0.484011801,0.361663273,0.831579306,0.326888794,0.447853822,34,23,27,2,0
1776342483.195081472,12.399985313,1,0,0.213031449,188.649042011,22.891548708,35.554225887,0.296650109,0.279828489,0.480175890,0.326888794,0.514060995,25,12,21,8,1
1776342483.295249224,12.500153065,1,0,0.204470718,197.529179770,20.965905023,34.017047423,0.438005035,0.282310196,0.472833428,0.326888794,0.530847948,28,21,18,5,1
1776342483.395183086,12.600086927,1,0,0.284269459,175.425782453,25.517056817,47.741471155,0.392154026,0.285223520,0.465285830,0.326888794,0.579686159,40,7,30,7,1
1776342483.495079756,12.699983597,1,0,0.246004216,218.422352949,34.264068301,48.367965365,0.388104676,0.286451799,0.460297885,0.326888794,0.477873119,21,32,30,9,1
1776342483.595007658,12.799911499,1,0,0.253786796,183.423644026,29.472843108,38.763577570,0.831683224,0.287103394,0.450315617,0.404715463,0.453040802,34,12,29,0,1
1776342483.694687843,12.899591684,1,0,0.170352681,202.350221457,19.291251868,29.354374065,0.190128054,0.285497250,0.446541975,0.404715463,0.557901724,12,19,11,13,1
1776342483.795141935,13.000045776,1,0,0.222185433,237.915058061,26.389741776,46.805128985,0.222257439,0.285831503,0.436336392,0.404715463,0.577501150,28,11,23,15,1
1776342483.895055532,13.099959373,1,0,0.289584915,194.388494273,34.589216454,51.705392018,0.445277152,0.288113946,0.431210900,0.404715463,0.501161296,39,15,32,6,1
1776342483.995228767,13.200132608,1,0,0.325098297,190.967423493,29.784185220,59.607907498,0.337812567,0.290577809,0.421848865,0.404715463,0.601294979,50,7,51,12,1
1776342484.094695330,13.299599171,1,0,0.331228438,180.639640533,38.536051735,57.231974432,0.327099957,0.294554015,0.409462014,0.404715463,0.496542048,43,13,38,16,1
1776342484.194307089,13.399210930,1,0,0.186018702,223.020707105,24.074834147,36.462582925,0.613010641,0.294979376,0.393767567,0.404715463,0.509973091,13,28,22,1,1
1776342484.294669628,13.499573469,1,0,0.137707091,253.697019478,24.058748955,30.470625722,0.407627134,0.293561898,0.378112216,0.404715463,0.439102594,25,18,21,1,1
1776342484.395123959,13.600027800,1,0,0.164831479,242.458345571,22.209480784,34.895259533,0.806377526,0.290974672,0.363884445,0.426723578,0.536621160,24,16,26,0,1
1776342484.494733810,13.699637651,1,0,0.205076170,207.136253376,20.272701441,33.863649450,0.411331271,0.284131763,0.353763593,0.426723578,0.541882274,29,15,16,2,1
1776342484.595204830,13.800108671,1,0,0.189919321,188.893402671,20.733909737,31.633044581,0.835680783,0.281298630,0.345607693,0.426723578,0.526705142,19,16,30,0,0
1776342484.695134640,13.900038481,1,0,0.158338400,246.533531723,29.905005704,33.047497206,0.288983121,0.280730296,0.343538548,0.426723578,0.406770217,28,21,8,10,1
1776342484.795069218,13.999973059,1,0,0.200567439,199.209949568,22.136539997,36.931730578,0.276914135,0.281034696,0.338386965,0.426723578,0.556440964,27,14,8,18,1
1776342484.894659996,14.099563837,1,0,0.172262356,202.008604350,25.185050470,32.907474540,0.715858823,0.280441698,0.335364493,0.426723578,0.466679974,15,20,0,29,1
1776342484.995065928,14.199969769,1,0,0.187926320,215.485746643,23.701034230,36.649482831,0.330318180,0.278410645,0.336042476,0.426723578,0.514746575,19,25,6,20,1
1776342485.094608307,14.299512148,1,0,0.118546477,257.558192843,21.864429222,29.067785348,0.259416045,0.277296284,0.337387580,0.426723578,0.464074171,25,10,14,10,1
1776342485.194647074,14.399550915,1,0,0.189565415,212.517272308,24.133429491,35.933285110,0.193990093,0.276621927,0.338398805,0.426723578,0.501423007,19,20,12,19,1
1776342485.295065165,14.499969006,1,0,0.293260792,194.786811200,38.159433452,52.420282644,0.229841713,0.277883438,0.340077917,0.426723578,0.468853242,42,14,21,31,1
1776342485.395165443,14.600069284,1,0,0.196285550,267.155290942,34.355327933,50.822336037,0.218569615,0.279764034,0.342932972,0.426723578,0.499271426,15,34,31,17,1
1776342485.495086193,14.699990034,1,0,0.307319474,195.452580123,40.703581464,56.648209850,0.383958397,0.283024495,0.343236588,0.426723578,0.473939360,5,40,44,19,1
1776342485.595161676,14.800065517,1,0,0.210011616,277.262137850,32.424876202,52.287561397,0.260848900,0.286405038,0.343343446,0.426723578,0.531544154,28,26,37,8,1
1776342485.694973707,14.899877548,1,0,0.298616669,191.820580005,34.884027927,54.057986450,0.194541561,0.289734105,0.343873414,0.426723578,0.515198951,21,36,24,20,1
1776342485.795003414,14.999907255,1,0,0.270481837,230.670464377,38.028439075,57.985780566,0.256921570,0.292567797,0.345054386,0.426723578,0.506633950,13,37,40,28,1
1776342485.895093918,15.099997759,1,0,0.325339014,169.569382645,33.455081174,53.772459284,0.237203928,0.294610818,0.351220510,0.426723578,0.525737464,24,34,26,14,1
1776342485.995059013,15.199962854,1,0,0.124416633,306.051403700,22.126262104,35.436869401,0.443727639,0.295130782,0.355836443,0.426723578,0.535404729,15,31,19,5,1
1776342486.094725370,15.299629211,1,0,0.152292087,210.744936796,20.457695259,27.771151941,0.223250977,0.295554788,0.360486280,0.426723578,0.469004267,21,15,14,6,1
1776342486.195332050,15.400235891,1,0,0.183414130,216.615255714,24.982377427,36.008811384,0.192391979,0.296622673,0.365892251,0.426723578,0.486054439,23,20,21,10,1
1776342486.295118570,15.500022411,1,0,0.193830071,213.190003900,26.130621458,36.434689520,0.428383755,0.299503744,0.370717672,0.426723578,0.479462915,22,2,27,23,1
1776342486.395002604,15.599906445,1,0,0.117849442,315.282958929,20.668551445,34.165724349,0.164073832,0.302875604,0.379606057,0.426723578,0.539871060,22,12,13,11,1
1776342486.495059967,15.699963808,1,0,0.166235023,260.316072441,18.425175862,37.287411932,0.160766214,0.303625616,0.391779720,0.426723578,0.604732483,18,14,12,14,1
1776342486.595076561,15.799980402,1,0,0.288447039,189.951650256,31.310987279,51.344506323,0.314925619,0.300780215,0.402159290,0.426723578,0.540349634,37,16,9,31,1
1776342486.695029259,15.899933100,1,0,0.294844410,229.278212248,32.378005962,61.810996641,0.259219904,0.299538794,0.407997311,0.426723578,0.585691360,36,35,13,31,1
1776342486.794592142,15.999495983,0,0,0.255510799,224.523847063,46.333333569,46.333333569,0.253696552,0.667307517,0.219858676,0.426723578,0.506052344,31,10,28,30,1
1776342486.895060778,16.099964619,1,0,0.095142313,412.429509471,18.985554854,33.507222664,0.237479322,0.302897568,0.412927245,0.426723578,0.558710665,25,9,11,15,1
1776342486.994659185,16.199563026,1,0,0.204788869,224.630137587,23.631221367,41.184390021,0.409552649,0.304615719,0.413643727,0.426723578,0.558071272,29,13,10,24,1
1776342487.094887733,16.299791574,0,0,0.167685641,271.405065761,35.333332995,35.333332995,0.190254531,0.215355801,0.657010493,0.426723578,0.553355403,21,21,10,21,1
1776342487.195752859,16.400656700,0,0,0.139454146,289.469119074,31.333333342,31.333333342,0.245316828,0.205758943,0.624800837,0.426723578,0.469597899,19,27,8,17,1
1776342487.294979334,16.499883175,1,0,0.188876431,249.934546745,27.699430588,45.150285141,0.228877210,0.303342695,0.416629980,0.426723578,0.538730213,28,12,17,22,1
1776342487.395087719,16.599991560,1,0,0.167800816,281.917266684,22.915167115,40.542416488,0.288468989,0.298936559,0.426348107,0.426723578,0.567747475,25,26,22,8,1
1776342487.495005608,16.699909449,1,0,0.160333297,291.416772471,22.443141153,40.278428932,0.188170284,0.292417481,0.437496292,0.426723578,0.564281028,25,20,9,15,1
1776342487.594632626,16.799536467,1,0,0.194001347,215.398684881,20.742134265,39.128932426,0.252704326,0.286550630,0.446954253,0.426723578,0.588783394,23,19,7,25,1
